Habitat,County,Site,Date,Day,Techs,Station,Bait,Tag,Genus,Species,Abbrev,Sex,Repro,Mass,TL,RHFL,EL,Ecto,DNA,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",18A,Seed,481,Peromyscus,leucopus,PELE,M,ns,21,73,18,14,E280,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",15A,Seed,482,Microtus,pennsylvanicus,MIPE,F,sm,51,42,18,9,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",11B,Seed,483,Zapus,hudsonius,ZAHU,M,s,16,115,27,9,E256,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",11A,Seed,484,Peromyscus,leucopus,PELE,F,lg,18,65,17,13,E255,T179,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",11A,Seed,484,Peromyscus,leucopus,PELE,F,lg,17,65,17,13,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",5B,Seed,485,Zapus,hudsonius,ZAHU,F,sm,20,127,29,10,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",4B,Seed,485,Zapus,hudsonius,ZAHU,F,sm,18,127,29,10,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",5B,Seed,485,Zapus,hudsonius,ZAHU,F,sm,20,127,29,10,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",5A,Seed,486,Zapus,hudsonius,ZAHU,F,sm,21,118,28,10,E252,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",14A,Seed,486,Zapus,hudsonius,ZAHU,F,sm,18,118,28,10,E279,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",17B,Seed,487,Peromyscus,leucopus,PELE,M,s,23,78,18,13,E261,T181,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",18A,Seed,487,Peromyscus,leucopus,PELE,M,s,,78,18,13,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",20B,Seed,487,Peromyscus,leucopus,PELE,M,s,22,78,18,13,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",11B,Seed,488,Peromyscus,leucopus,PELE,M,s,,,,,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",8A,Seed,489,Peromyscus,leucopus,PELE,M,s,,76,19,13,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",10A,Seed,489,Peromyscus,leucopus,PELE,M,s,22,76,19,13,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",1B,Seed,490,Peromyscus,leucopus,PELE,M,s,17,90,19,15,,T176,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",10B,Seed,490,Peromyscus,leucopus,PELE,M,ns,20,81,19,16,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",2B,Seed,491,Peromyscus,leucopus,PELE,M,ns,34,76,18,13,E249,T175,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",16A,Seed,493,Peromyscus,leucopus,PELE,F,sm,17,70,19,15,,T174,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",19B,Seed,494,Peromyscus,leucopus,PELE,M,ns,15,77,18,13,E240,T173,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",19B,Seed,494,Peromyscus,leucopus,PELE,M,ns,17,77,18,13,E245,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",21A,Seed,495,Peromyscus,leucopus,PELE,F,sm,21,93,18,16,,T172,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",27A,Seed,496,Peromyscus,leucopus,PELE,M,ns,18,75,17,12,E236,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",27A,Seed,496,Peromyscus,leucopus,PELE,M,ns,16,75,17,12,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",6B,Seed,491,Peromyscus,leucopus,PELE,F,sm,15,68,19,13,E241,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",2A,Seed,497,Zapus,hudsonius,ZAHU,F,lg,19,127,26,9,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",4B,Seed,498,Microtus,pennsylvanicus,MIPE,F,sm,39,43,19,9,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",6B,Seed,499,Zapus,hudsonius,ZAHU,F,sm,16,115,26,10,E234,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",13B,Seed,500,Microtus,pennsylvanicus,MIPE,F,sm,45,41,19,8,E214,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",29B,Seed,501,Zapus,hudsonius,ZAHU,M,s,13,115,28,10,E300,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",18B,Seed,502,Peromyscus,leucopus,PELE,F,sm,19,74,20,14,,T214,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",16B,Seed,503,Peromyscus,leucopus,PELE,F,lg,28,80,19,13,,T215,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",13A,Seed,504,Zapus,hudsonius,ZAHU,F,sm,25,134,29,9,,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",3B,Seed,505,Peromyscus,leucopus,PELE,M,ns,26,83,18,13,E303,T216,
Farm,Chittenden,Hort2,31/07/2020,1,"EB, BL, NS",26A,Seed,506,Microtus,pennsylvanicus,MIPE,M,ns,33,50,20,8,,,
Farm,Chittenden,Hort2,31/07/2020,1,"EB, BL, NS",24A,Seed,507,Microtus,pennsylvanicus,MIPE,F,sm,54,43,18,9,,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",30A,Seed,508,Peromyscus,leucopus,PELE,M,ns,20,76,18,14,,T213,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",19A,Seed,509,Peromyscus,leucopus,PELE,M,s,20,75,17,14,E298,T212,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",13B,Seed,510,Peromyscus,leucopus,PELE,M,s,18,79,19,15,,T211,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",9B,Seed,511,Tamias,striatus,TAST,M,ns,102,50,30,,E297,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",4B,Seed,512,Peromyscus,leucopus,PELE,M,s,19,77,20,13,E302,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",3B,Seed,512,Peromyscus,leucopus,PELE,M,s,23,77,20,13,,T210,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",7B,Seed,513,Microtus,pennsylvanicus,MIPE,F,sm,60,50,20,9,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",7A,Seed,514,Zapus,hudsonius,ZAHU,F,sm,18,110,29,8,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",9B,Seed,515,Peromyscus,leucopus,PELE,M,ns,16,69,17,13,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",19B,Seed,516,Peromyscus,leucopus,PELE,F,sm,17,83,18,13,,,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",21A,Seed,517,Peromyscus,leucopus,PELE,M,s,21,75,18,14,,T208,
Field,Chittenden,StM2,28/07/2020,3,"EB, BL",22A,Seed,518,Microtus,pennsylvanicus,MIPE,M,s,49,52,18,10,E294,T207,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",30A,Seed,519,Peromyscus,leucopus,PELE,M,ns,16,65,17,13,E299,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",29B,Seed,519,Peromyscus,leucopus,PELE,M,ns,,65,17,13,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",26A,Seed,520,Zapus,hudsonius,ZAHU,M,ns,,,,,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",21A,Seed,521,Microtus,pennsylvanicus,MIPE,F,lg,,,,,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",19B,Seed,522,Peromyscus,leucopus,PELE,M,ns,,2,19,13,E293,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",19A,Seed,522,Peromyscus,leucopus,PELE,M,ns,18,2,19,13,E301,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",4B,Seed,523,Peromyscus,leucopus,PELE,M,s,19,74,19,15,E295,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",13A,Seed,523,Peromyscus,leucopus,PELE,M,s,,74,19,15,,,
Field,Chittenden,StM1,29/07/2020,3,"EB, BL",4A,Seed,523,Peromyscus,leucopus,PELE,M,s,20,74,19,15,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",7A,Seed,524,Tamias,striatus,TAST,M,ns,,,,,,,
Field,Chittenden,StM1,27/07/2020,1,"EB, BL",3A,Seed,525,Peromyscus,maniculatus,PEMA,F,sm,15,,,,E291,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",4A,Seed,525,Peromyscus,maniculatus,PEMA,F,sm,21,,,,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",30B,Seed,526,Peromyscus,leucopus,PELE,M,s,19,79,20,13,,T221,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",20B,Seed,529,Microtus,pennsylvanicus,MIPE,M,ns,24,,,,E308,,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",20A,Seed,539,Tamias,striatus,TAST,F,sm,72,98,31,13,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",16A,Seed,539,Tamias,striatus,TAST,F,sm,72,98,31,13,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",21B,Seed,540,Peromyscus,leucopus,PELE,M,s,21,78,20,14,E305,T220,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",23A,Seed,540,Peromyscus,leucopus,PELE,M,s,21,78,20,14,E307,,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",22B,Seed,540,Peromyscus,leucopus,PELE,M,s,22,78,20,14,,,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",6A,Seed,544,Peromyscus,leucopus,PELE,M,s,24,76,18,13,E309,,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",2B,Seed,544,Peromyscus,leucopus,PELE,M,s,19,76,18,13,,,
Farm,Chittenden,Hort2,2/8/2020,3,"EB, BL, AS",13A,Seed,545,Microtus,pennsylvanicus,MIPE,F,sm,40,49,20,7,,,
Farm,Chittenden,Hort2,2/8/2020,3,"EB, BL, AS",18B,Seed,546,Microtus,pennsylvanicus,MIPE,F,sm,46,44,19,7,E306,,
Farm,Chittenden,Hort2,2/8/2020,3,"EB, BL, AS",24B,Seed,547,Zapus,hudsonius,ZAHU,F,lg,22,122,27,11,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",12A,Seed,548,Peromyscus,leucopus,PELE,M,ns,17,59,15,13,E304,T219,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",3B,Seed,549,Peromyscus,leucopus,PELE,F,lg,18,78,17,13,,T218,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",2A,Seed,550,Peromyscus,leucopus,PELE,M,ns,18,73,20,14,,T217,
Farm,Chittenden,Hort3,3/8/2020,3,"EB, BL",8B,Seed,550,Peromyscus,leucopus,PELE,M,ns,17,73,20,14,,,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",8A,Seed,550,Peromyscus,leucopus,PELE,M,ns,15,73,20,14,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",24B,Seed,551,Blarina,brevicauda,BLBR,,,27,27,13,0,E215,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",12B,Seed,552,Blarina,brevicauda,BLBR,,,13,22,13,0,,,
Farm,GrandIsle,Borderview1,14/07/2019,3,"EB, BL",24,Seed,553,Blarina,brevicauda,BLBR,F,sm,19,23,15,0,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",25B,Seed,554,Blarina,brevicauda,BLBR,F,lg,,,,,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",29A,Seed,555,Blarina,brevicauda,BLBR,,,17,23,14,0,,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",3A,Seed,DESC,Microtus,pennsylvanicus,MIPE,F,sm,,40,20,13,E072,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",28B,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",3B,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",20A,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",3B,Seed,DESC,Sorex,cinereus,SOCI,,,16,,,,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",4A,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Farm,Chittenden,Inter2,4/6/2020,2,"EB, BL",20B,Seed,DESC,Microtus,pennsylvanicus,MIPE,M,ns,,49,20,12,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",19B,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",26B,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",16B,Seed,556,Blarina,brevicauda,BLBR,,,,,,,,,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,5,Seed,DESC,Peromyscus,leucopus,PELE,F,sm,12,58,16,16,,,found dead in trap
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",9B,Seed,DESC,Blarina,brevicauda,BLBR,F,lg,,,,,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",7B,Seed,DESC,Blarina,brevicauda,BLBR,,,,,,,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",16A,Seed,557,Blarina,brevicauda,BLBR,,,23,22,13,0,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",18A,Seed,557,Blarina,brevicauda,BLBR,,,15,22,13,0,,,
Forest,Chittenden,Jericho1,20/06/2020,1,"EB, BL",14A,Seed,558,Blarina,brevicauda,BLBR,F,lg,19,15,11,0,E103,,
Forest,Chittenden,Jericho1,6/10/2019,2,BIOL217,1,Seed,558,Blarina,brevicauda,BLBR,M,ns,20,28,14,0,J1E3,,
Field,Chittenden,Audubon1,22/06/2020,1,"EB, BL",23B,Seed,559,Blarina,brevicauda,BLBR,,,,23,14,0,,,
Forest,Chittenden,Audubon2,25/06/2020,2,"EB, BL",20B,Seed,560,Blarina,brevicauda,BLBR,,,,,,,,,
Farm,GrandIsle,Borderview1,13/07/2019,2,"EB, BL",25,Seed,561,Blarina,brevicauda,BLBR,F,sm,19,22,14,0,,,
Farm,Chittenden,Hort2,31/07/2020,1,"EB, BL, NS",23B,Seed,562,Blarina,brevicauda,BLBR,,,,22,13,0,,,
Farm,Chittenden,Inter2,29/06/2020,3,"EB, BL",7A,Seed,563,Blarina,brevicauda,BLBR,,,,,,,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",14B,Seed,564,Blarina,brevicauda,BLBR,F,lg,20,15,11,0,,,
Field,Chittenden,StM1,6/7/2019,1,EB,19,Seed,565,Blarina,brevicauda,BLBR,F,lg,22,25,13,0,,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",22B,Seed,566,Blarina,brevicauda,BLBR,M,s,15,20,12,0,,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",24B,Seed,566,Blarina,brevicauda,BLBR,,,16,20,12,0,,,
Farm,Chittenden,Inter2,25/07/2020,3,"EB, BL",8A,Seed,RECAP,Peromyscus,leucopus,PELE,,,,,,,E272,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",8B,Seed,RECAP,Zapus,hudsonius,ZAHU,F,lg,17,,,,E277,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",23B,Seed,RECAP,Zapus,hudsonius,ZAHU,F,sm,23,,,,E281,,
Field,Chittenden,Audubon1,19/07/2020,2,"EB, BL",4B,Seed,RECAP,Zapus,hudsonius,ZAHU,,,,,,,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",10B,Seed,RECAP,Peromyscus,,PE??,,,,,,,,,
Farm,Chittenden,Inter1,24/07/2020,1,"EB, BL, NS",26A,Seed,RECAP,Peromyscus,leucopus,PELE,,,21,,,,,,
Farm,Chittenden,Inter1,25/07/2020,2,"EB, BL",25A,Seed,RECAP,Peromyscus,leucopus,PELE,,,,,,,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",6B,Seed,RECAP,Zapus,hudsonius,ZAHU,,,,,,,,,
Farm,Chittenden,Inter1,26/07/2020,3,"EB, BL",18B,Seed,RECAP,Peromyscus,leucopus,PELE,,,,,,,,,
Farm,Chittenden,Inter2,23/07/2020,1,"EB, BL",5,Seed,RECAP,Peromyscus,leucopus,PELE,,,,,,,,,
Field,Chittenden,Audubon1,18/07/2020,1,"EB, BL, AS",12B,Seed,567,Blarina,brevicauda,BLBR,,,18,27,12,0,,,
Forest,Chittenden,Audubon2,19/07/2020,1,"EB, BL",6A,Seed,568,Blarina,brevicauda,BLBR,,,15,20,12,0,,,
Forest,Chittenden,Audubon2,21/07/2020,3,"EB, BL",6A,Seed,568,Blarina,brevicauda,BLBR,,,13,20,12,0,,,
Farm,GrandIsle,Borderview1,13/07/2019,2,"EB, BL",27,Seed,569,Blarina,brevicauda,BLBR,F,sm,21,28,14,0,,,
Forest,Chittenden,Jericho1,22/06/2020,3,"EB, BL",8B,Seed,570,Blarina,brevicauda,BLBR,,,,,,,,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",10A,Seed,,Tamias,striatus,TAST,,,75,,,,E207,,
Forest,Chittenden,Jericho1,17/07/2020,2,"EB, BL",13B,Seed,,Peromyscus,leucopus,PELE,,,13,,,,E208,,
Field,Chittenden,Audubon1,20/07/2020,3,"EB, BL",26A,Seed,,Zapus,hudsonius,ZAHU,,,,,,,,,
Forest,Chittenden,Audubon2,31/05/2020,2,"EB, BL",28A,Seed,,Peromyscus,,PE??,,,21,,,,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",30A,Seed,,Peromyscus,,PE??,,,,,,,,,
Forest,Chittenden,Audubon2,24/06/2020,1,"EB, BL",7A,Seed,,Mustela,,MU??,,,,,,,,,
Forest,Chittenden,Audubon2,20/07/2020,2,"EB, BL",18B,Seed,,Tamias,striatus,TAST,,,,,,,,,
Forest,GrandIsle,Butternut2,14/07/2019,1,"EB, BL",16,Seed,,Tamiasciurus,hudsonius,TAHU,,,178,,,,,,
Farm,Chittenden,Hort2,6/7/2020,1,"EB, BL",18A,Seed,,Tamias,striatus,TAST,,,91,,,,,,
Farm,Chittenden,Hort2,7/7/2020,2,"EB, BL",21B,Seed,,Tamias,striatus,TAST,M,ns,88,,,,,,
Farm,Chittenden,Hort3,7/7/2020,1,"EB, BL",27B,Seed,,Tamias,striatus,TAST,F,sm,73,,,,,,
Farm,Chittenden,Hort3,1/8/2020,1,"EB, BL, NS",26A,Seed,,Tamias,striatus,TAST,F,lg,89,,,,,,
Farm,Chittenden,Hort3,2/8/2020,2,"EB, BL, AS",25B,Seed,,Tamias,striatus,TAST,M,,60,,,,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",21B,Seed,,Zapus,hudsonius,ZAHU,,,,,,,,,
Farm,Chittenden,Inter1,30/06/2020,3,"EB, BL",28B,Seed,,Peromyscus,leucopus,PELE,,,,,,,,,
Farm,Chittenden,Inter2,5/6/2020,3,"EB, BL",4B,Seed,,Zapus,hudsonius,ZAHU,,,,,,,,,
Farm,Chittenden,Inter2,24/07/2020,2,"EB, BL, NS",4B,Seed,,Tamias,striatus,TAST,F,sm,85,,,,,,
Forest,Chittenden,Jericho1,26/05/2019,1,EB,5,Pb,,Napeozapus,insignis,NAIN,,,,,,,,,
Forest,Chittenden,Jericho1,28/05/2020,2,"EB, BL",3A,Seed,,Tamias,striatus,TAST,,,,,17,,,,
Forest,Chittenden,Jericho1,21/06/2020,2,"EB, BL",3B,Seed,,Tamias,striatus,TAST,,,99,,,,,,
Forest,Chittenden,Jericho1,16/07/2020,1,EB,16A,Seed,,Peromyscus,leucopus,PELE,M,ns,18,,,,,,
Farm,Chittenden,Jericho1,18/07/2020,3,"EB, BL, AS",24B,Seed,,Tamiasciurus,hudsonius,TAHU,,,,,,,,,
Forest,Chittenden,Jericho2,19/06/2020,1,"EB, BL",1A,Seed,,Peromyscus,,PE??,,,,,,,,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",10A,Seed,,Peromyscus,leucopus,PELE,,,,,,,,,
Forest,Chittenden,Jericho2,20/06/2020,2,"EB, BL",3B,Seed,,Tamias,striatus,TAST,M,s,89,,,,,,
Farm,Chittenden,Jericho2,17/07/2020,3,"EB, BL",9B,Seed,,Peromyscus,,PE??,,,25,,,,,,
Field,Chittenden,StM1,28/07/2020,2,"EB, BL",28A,Seed,,Blarina,brevicauda,BLBR,,,,,,,,,
Field,Chittenden,StM2,2/7/2020,3,"EB, BL",15B,Seed,,Microtus,pennsylvanicus,MIPE,F,sm,62,49,18,9,,,
